Team,Opp Team,Game Date,Days Btwn Games,GF/GP,GA/GP,Net Goals,Shots For,Shots Against,Shot Diff,PP Opp/GP,TS/GP,PP%,PK%,FOW%,Home,Winner
Carolina Hurricanes,Tampa Bay Lightning,2024-10-11,4,1,4,-3,21,23,-2,4,6,0.0,66.7,53.0,1,Tampa Bay Lightning
Tampa Bay Lightning,Carolina Hurricanes,2024-10-11,4,4,1,3,23,21,2,6,4,33.3,100.0,47.0,0,Tampa Bay Lightning
Chicago Blackhawks,Winnipeg Jets,2024-10-11,2,1,2,-1,26,35,-9,1,2,0.0,100.0,36.7,0,Winnipeg Jets
St. Louis Blues,Vegas Golden Knights,2024-10-11,0,3,4,-1,22,28,-6,2,2,50.0,100.0,52.8,0,Vegas Golden Knights
Vancouver Canucks,Philadelphia Flyers,2024-10-11,1,2,2,0,26,31,-5,5,4,0.0,75.0,57.8,1,Philadelphia Flyers
Winnipeg Jets,Chicago Blackhawks,2024-10-11,1,2,1,1,35,26,9,2,1,0.0,100.0,63.3,1,Winnipeg Jets
Vegas Golden Knights,St. Louis Blues,2024-10-11,1,4,3,1,28,22,6,2,2,0.0,50.0,47.2,1,Vegas Golden Knights
New Jersey Devils,Washington Capitals,2024-10-12,1,5,3,2,33,32,1,4,3,0.0,66.7,58.2,0,New Jersey Devils
New York Islanders,Dallas Stars,2024-10-12,1,0,3,-3,34,27,7,1,2,0.0,100.0,50.9,0,Dallas Stars
New York Rangers,Utah Hockey Club,2024-10-12,2,5,6,-1,34,26,8,3,4,33.3,75.0,56.9,1,Utah Hockey Club
Philadelphia Flyers,Calgary Flames,2024-10-12,0,3,6,-3,40,32,8,4,5,25.0,60.0,54.6,0,Calgary Flames
Pittsburgh Penguins,Toronto Maple Leafs,2024-10-12,1,2,4,-2,23,33,-10,4,3,25.0,100.0,46.8,0,Toronto Maple Leafs
Boston Bruins,Los Angeles Kings,2024-10-12,1,2,1,1,26,34,-8,5,5,0.0,100.0,55.1,1,Boston Bruins
Buffalo Sabres,Florida Panthers,2024-10-12,1,5,2,3,27,25,2,3,2,0.0,50.0,51.6,1,Buffalo Sabres
Montréal Canadiens,Ottawa Senators,2024-10-12,1,4,1,3,26,25,1,4,4,25.0,100.0,54.6,0,Montréal Canadiens
Ottawa Senators,Montreal Canadiens,2024-10-12,1,1,4,-3,25,26,-1,4,4,0.0,75.0,45.5,0,Montreal Canadiens
Toronto Maple Leafs,Pittsburgh Penguins,2024-10-12,1,4,2,2,33,23,10,3,4,0.0,75.0,53.2,1,Toronto Maple Leafs
Florida Panthers,Buffalo Sabres,2024-10-12,1,2,5,-3,25,27,-2,2,3,50.0,100.0,48.4,0,Buffalo Sabres
Washington Capitals,New Jersey Devils,2024-10-12,4,3,5,-2,32,33,-1,3,4,33.3,100.0,41.8,1,New Jersey Devils
Chicago Blackhawks,Edmonton Oilers,2024-10-12,0,5,2,3,20,38,-18,3,3,100.0,66.7,39.7,0,Chicago Blackhawks
Detroit Red Wings,Nashville Predators,2024-10-12,1,3,0,3,22,42,-20,2,3,0.0,100.0,45.5,1,Detroit Red Wings
Nashville Predators,Detroit Red Wings,2024-10-12,1,0,3,-3,42,22,20,3,2,0.0,100.0,54.6,0,Detroit Red Wings
Calgary Flames,Philadelphia Flyers,2024-10-12,2,6,3,3,32,40,-8,5,4,40.0,75.0,45.5,1,Calgary Flames
Colorado Avalanche,Columbus Blue Jackets,2024-10-12,2,4,6,-2,30,23,7,4,3,50.0,66.7,56.3,1,Columbus Blue Jackets
Edmonton Oilers,Chicago Blackhawks,2024-10-12,2,2,5,-3,38,20,18,3,3,33.3,0.0,60.3,1,Chicago Blackhawks
Anaheim Ducks,San Jose Sharks,2024-10-12,4,2,0,2,30,30,0,5,3,0.0,100.0,45.6,0,Anaheim Ducks
Dallas Stars,New York Islanders,2024-10-12,1,3,0,3,27,34,-7,2,1,0.0,100.0,49.1,1,Dallas Stars
Los Angeles Kings,Boston Bruins,2024-10-12,1,1,2,-1,34,26,8,5,5,0.0,100.0,44.9,0,Boston Bruins
San Jose Sharks,Anaheim Ducks,2024-10-12,1,0,2,-2,30,30,0,3,5,0.0,100.0,54.4,1,Anaheim Ducks
Columbus Blue Jackets,Colorado Avalanche,2024-10-12,1,6,4,2,23,30,-7,3,4,33.3,50.0,43.8,0,Columbus Blue Jackets
Minnesota Wild,Seattle Kraken,2024-10-12,1,4,4,0,38,34,4,2,2,50.0,50.0,50.8,1,Seattle Kraken
Seattle Kraken,Minnesota Wild,2024-10-12,3,4,4,0,34,38,-4,2,2,50.0,50.0,49.2,0,Minnesota Wild
Utah Hockey Club,New York Rangers,2024-10-12,1,6,5,1,26,34,-8,4,3,25.0,66.7,43.1,0,Utah Hockey Club
Calgary Flames,Edmonton Oilers,2024-10-13,0,4,1,3,29,26,3,3,1,0.0,100.0,44.2,0,Calgary Flames
Edmonton Oilers,Calgary Flames,2024-10-13,0,1,4,-3,26,29,-3,1,3,0.0,100.0,55.8,1,Calgary Flames
Anaheim Ducks,Vegas Golden Knights,2024-10-13,0,1,3,-2,23,32,-9,1,4,0.0,75.0,46.5,0,Vegas Golden Knights
Dallas Stars,Seattle Kraken,2024-10-13,0,2,0,2,23,25,-2,3,4,0.0,100.0,51.9,1,Dallas Stars
Minnesota Wild,Winnipeg Jets,2024-10-13,0,1,2,-1,27,35,-8,3,2,0.0,50.0,47.5,0,Winnipeg Jets
Winnipeg Jets,Minnesota Wild,2024-10-13,1,2,1,1,35,27,8,2,3,50.0,100.0,52.5,1,Winnipeg Jets
Vegas Golden Knights,Anaheim Ducks,2024-10-13,1,3,1,2,32,23,9,4,1,25.0,100.0,53.5,1,Vegas Golden Knights
Seattle Kraken,Dallas Stars,2024-10-13,0,0,2,-2,25,23,2,4,3,0.0,100.0,48.1,0,Dallas Stars
New Jersey Devils,Utah Hockey Club,2024-10-14,1,3,0,3,32,20,12,7,4,28.6,100.0,43.2,1,New Jersey Devils
New York Islanders,Colorado Avalanche,2024-10-14,1,6,2,4,37,34,3,1,2,0.0,100.0,56.8,0,New York Islanders
New York Rangers,Detroit Red Wings,2024-10-14,1,4,1,3,28,32,-4,5,4,20.0,100.0,58.2,1,New York Rangers
Pittsburgh Penguins,Montreal Canadiens,2024-10-14,1,6,3,3,30,28,2,1,2,0.0,50.0,64.6,0,Pittsburgh Penguins
Boston Bruins,Florida Panthers,2024-10-14,1,3,4,-1,27,26,1,4,5,0.0,80.0,54.1,1,Florida Panthers
Montréal Canadiens,Pittsburgh Penguins,2024-10-14,1,3,6,-3,28,30,-2,2,1,50.0,100.0,35.4,0,Pittsburgh Penguins
Ottawa Senators,Los Angeles Kings,2024-10-14,1,8,7,1,41,26,15,6,5,66.7,40.0,44.1,1,Ottawa Senators
Florida Panthers,Boston Bruins,2024-10-14,1,4,3,1,26,27,-1,5,4,20.0,100.0,45.9,0,Florida Panthers
Detroit Red Wings,New York Rangers,2024-10-14,1,1,4,-3,32,28,4,4,5,0.0,80.0,41.8,0,New York Rangers
Colorado Avalanche,New York Islanders,2024-10-14,1,2,6,-4,34,37,-3,2,1,0.0,100.0,43.2,1,New York Islanders
Los Angeles Kings,Ottawa Senators,2024-10-14,1,7,8,-1,26,41,-15,5,6,60.0,33.3,55.9,0,Ottawa Senators
Utah Hockey Club,New Jersey Devils,2024-10-14,1,0,3,-3,20,32,-12,4,7,0.0,71.4,56.8,0,New Jersey Devils
New Jersey Devils,Carolina Hurricanes,2024-10-15,0,2,4,-2,26,31,-5,3,1,33.3,100.0,44.4,0,Carolina Hurricanes
Philadelphia Flyers,Edmonton Oilers,2024-10-15,2,3,4,-1,30,31,-1,7,4,28.6,100.0,40.9,0,Edmonton Oilers
Carolina Hurricanes,New Jersey Devils,2024-10-15,3,4,2,2,31,26,5,1,3,0.0,66.7,55.6,1,Carolina Hurricanes
Florida Panthers,Columbus Blue Jackets,2024-10-15,0,4,3,1,22,38,-16,3,2,0.0,100.0,42.6,0,Florida Panthers
Tampa Bay Lightning,Vancouver Canucks,2024-10-15,3,4,1,3,27,27,0,5,3,0.0,66.7,45.1,1,Tampa Bay Lightning
Washington Capitals,Vegas Golden Knights,2024-10-15,2,4,2,2,22,26,-4,3,4,33.3,75.0,54.6,1,Washington Capitals
Chicago Blackhawks,Calgary Flames,2024-10-15,2,1,3,-2,32,27,5,2,3,0.0,66.7,51.5,0,Calgary Flames
Nashville Predators,Seattle Kraken,2024-10-15,2,3,7,-4,33,35,-2,2,2,0.0,100.0,58.7,1,Seattle Kraken
St. Louis Blues,Minnesota Wild,2024-10-15,3,1,4,-3,28,27,1,2,5,0,60.0,55.3,1,Minnesota Wild
Calgary Flames,Chicago Blackhawks,2024-10-15,1,3,1,2,27,32,-5,3,2,33.3,100.0,48.5,1,Calgary Flames
Edmonton Oilers,Philadelphia Flyers,2024-10-15,1,4,3,1,31,30,1,4,7,0,71.4,59.1,1,Edmonton Oilers
Vancouver Canucks,Tampa Bay Lightning,2024-10-15,3,1,4,-3,27,27,0,3,5,33.3,100.0,54.9,0,Tampa Bay Lightning
Dallas Stars,San Jose Sharks,2024-10-15,1,2,2,0,38,27,11,4,3,0,100.0,52.6,1,San Jose Sharks
San Jose Sharks,Dallas Stars,2024-10-15,2,2,2,0,27,38,-11,3,4,0,100.0,47.4,0,Dallas Stars
Columbus Blue Jackets,Florida Panthers,2024-10-15,2,3,4,-1,38,22,16,2,3,0,100.0,57.4,1,Florida Panthers
Minnesota Wild,St. Louis Blues,2024-10-15,1,4,1,3,27,28,-1,5,2,40,100.0,44.7,0,Minnesota Wild
Vegas Golden Knights,Washington Capitals,2024-10-15,1,2,4,-2,26,22,4,4,3,25,66.7,45.5,0,Washington Capitals
Seattle Kraken,Nashville Predators,2024-10-15,1,7,3,4,35,33,2,2,2,0,100.0,41.3,0,Seattle Kraken
Pittsburgh Penguins,Buffalo Sabres,2024-10-16,1,6,5,1,43,33,10,5,1,40,100.0,62.1,1,Pittsburgh Penguins
Boston Bruins,Colorado Avalanche,2024-10-16,1,5,3,2,26,25,1,4,3,50,0.0,61.3,0,Boston Bruins
Buffalo Sabres,Pittsburgh Penguins,2024-10-16,3,5,6,-1,33,43,-10,1,5,0,60.0,37.9,0,Pittsburgh Penguins
Toronto Maple Leafs,Los Angeles Kings,2024-10-16,3,6,2,4,26,34,-8,4,4,50,100.0,55.0,1,Toronto Maple Leafs
Colorado Avalanche,Boston Bruins,2024-10-16,1,3,5,-2,25,26,-1,3,4,100,50.0,38.7,1,Boston Bruins
Anaheim Ducks,Utah Hockey Club,2024-10-16,2,5,4,1,34,30,4,5,2,0,50.0,38.2,1,Anaheim Ducks
Los Angeles Kings,Toronto Maple Leafs,2024-10-16,1,2,6,-4,34,26,8,4,4,0,50.0,45.0,0,Toronto Maple Leafs
Utah Hockey Club,Anaheim Ducks,2024-10-16,1,4,5,-1,30,34,-4,2,5,50,100.0,61.8,0,Anaheim Ducks
New Jersey Devils,Ottawa Senators,2024-10-17,1,3,1,2,35,31,4,2,3,0,66.7,47.9,0,New Jersey Devils
New York Islanders,St. Louis Blues,2024-10-17,2,0,1,-1,34,30,4,2,1,0,100.0,53.3,0,St. Louis Blues
New York Rangers,Detroit Red Wings,2024-10-17,2,5,2,3,34,31,3,4,5,75,80.0,55.4,0,New York Rangers
Philadelphia Flyers,Seattle Kraken,2024-10-17,1,4,6,-2,25,29,-4,4,5,25,80.0,54.4,0,Seattle Kraken
Buffalo Sabres,Columbus Blue Jackets,2024-10-17,0,4,6,-2,24,25,-1,2,3,0,66.7,50.9,0,Columbus Blue Jackets
Montréal Canadiens,Los Angeles Kings,2024-10-17,2,1,4,-3,27,32,-5,5,2,0,100.0,59.3,0,Los Angeles Kings
Ottawa Senators,New Jersey Devils,2024-10-17,2,1,3,-2,31,35,-4,3,2,33.3,100.0,52.1,1,New Jersey Devils
Florida Panthers,Vancouver Canucks,2024-10-17,1,2,3,-1,28,33,-5,1,2,100,100.0,50.8,1,Vancouver Canucks
Tampa Bay Lightning,Vegas Golden Knights,2024-10-17,1,4,3,1,25,25,0,2,3,0,66.7,43.5,1,Tampa Bay Lightning
Washington Capitals,Dallas Stars,2024-10-17,1,3,2,1,26,24,2,5,4,0,100.0,47.5,1,Washington Capitals
Chicago Blackhawks,San Jose Sharks,2024-10-17,1,4,2,2,27,22,5,7,3,28.6,100.0,44.1,1,Chicago Blackhawks
Detroit Red Wings,New York Rangers,2024-10-17,2,2,5,-3,31,34,-3,5,4,20,25.0,44.6,1,New York Rangers
Nashville Predators,Edmonton Oilers,2024-10-17,1,2,4,-2,27,36,-9,3,4,33.3,100.0,54.6,1,Edmonton Oilers
St. Louis Blues,New York Islanders,2024-10-17,1,1,0,1,30,34,-4,1,2,0,100.0,46.7,1,St. Louis Blues
Edmonton Oilers,Nashville Predators,2024-10-17,1,4,2,2,36,27,9,4,3,0,66.7,45.5,0,Edmonton Oilers
Vancouver Canucks,Florida Panthers,2024-10-17,1,3,2,1,33,28,5,2,1,0,0.0,49.2,0,Vancouver Canucks
Dallas Stars,Washington Capitals,2024-10-17,1,2,3,-1,24,26,-2,4,5,0,100.0,52.5,0,Washington Capitals
Los Angeles Kings,Montreal Canadiens,2024-10-17,0,4,1,3,32,27,5,2,5,0,100.0,40.7,0,Los Angeles Kings
San Jose Sharks,Chicago Blackhawks,2024-10-17,1,2,4,-2,22,27,-5,3,7,0,71.4,55.9,0,Chicago Blackhawks
Columbus Blue Jackets,Buffalo Sabres,2024-10-17,1,6,4,2,25,24,1,3,2,33.3,100.0,49.1,1,Columbus Blue Jackets
Vegas Golden Knights,Tampa Bay Lightning,2024-10-17,1,3,4,-1,25,25,0,3,2,33.3,100.0,56.5,0,Tampa Bay Lightning
Seattle Kraken,Philadelphia Flyers,2024-10-17,1,6,4,2,29,25,4,5,4,20,75.0,45.6,1,Seattle Kraken
Pittsburgh Penguins,Carolina Hurricanes,2024-10-18,1,1,4,-3,26,38,-12,5,4,0,50.0,52.6,1,Carolina Hurricanes
Carolina Hurricanes,Pittsburgh Penguins,2024-10-18,2,4,1,3,38,26,12,4,5,50,100.0,47.4,0,Carolina Hurricanes
Colorado Avalanche,Anaheim Ducks,2024-10-18,1,4,3,1,49,19,30,5,3,20,100.0,61.0,1,Colorado Avalanche
Anaheim Ducks,Colorado Avalanche,2024-10-18,1,3,4,-1,19,49,-30,3,5,0,80.0,39.0,0,Colorado Avalanche
San Jose Sharks,Winnipeg Jets,2024-10-18,0,3,8,-5,22,36,-14,2,7,50,42.9,49.1,0,Winnipeg Jets
Winnipeg Jets,San Jose Sharks,2024-10-18,4,8,3,5,36,22,14,7,2,57.1,50.0,50.9,1,Winnipeg Jets
New Jersey Devils,Washington Capitals,2024-10-19,1,5,6,-1,31,37,-6,2,2,50,100.0,57.6,1,Washington Capitals
New York Islanders,Montreal Canadiens,2024-10-19,1,3,3,0,36,24,12,6,1,16.7,0.0,52.7,1,Montreal Canadiens
New York Rangers,Toronto Maple Leafs,2024-10-19,1,4,1,3,29,35,-6,2,3,0,100.0,47.1,0,New York Rangers
Philadelphia Flyers,Vancouver Canucks,2024-10-19,1,0,3,-3,26,32,-6,3,2,0,100.0,50.9,1,Vancouver Canucks
Boston Bruins,Utah Hockey Club,2024-10-19,2,1,2,-1,22,32,-10,3,4,0,100.0,46.9,0,Utah Hockey Club
Buffalo Sabres,Chicago Blackhawks,2024-10-19,1,4,2,2,22,37,-15,4,1,0,100.0,46.3,0,Buffalo Sabres
Montréal Canadiens,New York Islanders,2024-10-19,1,3,3,0,24,36,-12,1,6,100,83.3,47.3,0,New York Islanders
Ottawa Senators,Tampa Bay Lightning,2024-10-19,1,5,4,1,28,29,-1,5,3,40,100.0,46.3,1,Ottawa Senators
Toronto Maple Leafs,New York Rangers,2024-10-19,2,1,4,-3,35,29,6,3,2,0,100.0,52.9,1,New York Rangers
Carolina Hurricanes,St. Louis Blues,2024-10-19,0,3,4,-1,40,19,21,3,4,33.3,100.0,46.5,0,St. Louis Blues
Florida Panthers,Vegas Golden Knights,2024-10-19,1,4,3,1,49,26,23,2,1,50,100.0,43.3,1,Florida Panthers
Tampa Bay Lightning,Ottawa Senators,2024-10-19,1,4,5,-1,29,28,1,3,5,0,60.0,53.7,0,Ottawa Senators
Washington Capitals,New Jersey Devils,2024-10-19,1,6,5,1,37,31,6,2,2,0,50.0,42.4,0,Washington Capitals
Chicago Blackhawks,Buffalo Sabres,2024-10-19,1,2,4,-2,37,22,15,1,4,0,100.0,53.7,1,Buffalo Sabres
Detroit Red Wings,Nashville Predators,2024-10-19,1,5,2,3,24,39,-15,3,2,33.3,50.0,54.0,0,Detroit Red Wings
Nashville Predators,Detroit Red Wings,2024-10-19,1,2,5,-3,39,24,15,2,3,50,66.7,46.0,1,Detroit Red Wings
St. Louis Blues,Carolina Hurricanes,2024-10-19,1,4,3,1,19,40,-21,4,3,0,66.7,53.5,1,St. Louis Blues
Calgary Flames,Seattle Kraken,2024-10-19,3,1,2,-1,22,23,-1,3,6,33.3,83.3,44.3,0,Seattle Kraken
Edmonton Oilers,Dallas Stars,2024-10-19,1,1,4,-3,31,24,7,2,1,0,0.0,62.9,0,Dallas Stars
Vancouver Canucks,Philadelphia Flyers,2024-10-19,1,3,0,3,32,26,6,2,3,0,100.0,49.1,0,Vancouver Canucks
Dallas Stars,Edmonton Oilers,2024-10-19,1,4,1,3,24,31,-7,1,2,100,100.0,37.1,1,Dallas Stars
Columbus Blue Jackets,Minnesota Wild,2024-10-19,1,1,3,-2,24,34,-10,3,3,0,66.7,55.3,1,Minnesota Wild
Minnesota Wild,Columbus Blue Jackets,2024-10-19,3,3,1,2,34,24,10,3,3,33.3,100.0,44.7,0,Minnesota Wild
Vegas Golden Knights,Florida Panthers,2024-10-19,1,3,4,-1,26,49,-23,1,2,0,50.0,56.7,0,Florida Panthers
Seattle Kraken,Calgary Flames,2024-10-19,1,2,1,1,23,22,1,6,3,16.7,66.7,55.7,1,Seattle Kraken
Utah Hockey Club,Boston Bruins,2024-10-19,2,2,1,1,32,22,10,4,3,0,100.0,53.1,1,Utah Hockey Club
Pittsburgh Penguins,Winnipeg Jets,2024-10-20,1,3,6,-3,42,37,5,1,2,100,100.0,54.8,0,Winnipeg Jets
Colorado Avalanche,San Jose Sharks,2024-10-20,1,4,1,3,22,26,-4,4,5,25,80.0,50.8,0,Colorado Avalanche
Anaheim Ducks,Los Angeles Kings,2024-10-20,1,1,4,-3,14,36,-22,3,2,0,100.0,37.7,1,Los Angeles Kings
Los Angeles Kings,Anaheim Ducks,2024-10-20,2,4,1,3,36,14,22,2,3,0,100.0,62.3,0,Los Angeles Kings
San Jose Sharks,Colorado Avalanche,2024-10-20,1,1,4,-3,26,22,4,5,4,20,75.0,49.2,1,Colorado Avalanche
Winnipeg Jets,Pittsburgh Penguins,2024-10-20,1,6,3,3,37,42,-5,2,1,0,0.0,45.2,1,Winnipeg Jets
Toronto Maple Leafs,Tampa Bay Lightning,2024-10-21,1,5,2,3,29,34,-5,4,6,25,83.3,37.0,1,Toronto Maple Leafs
Tampa Bay Lightning,Toronto Maple Leafs,2024-10-21,1,2,5,-3,34,29,5,6,4,16.7,75.0,63.0,0,Toronto Maple Leafs
New Jersey Devils,Tampa Bay Lightning,2024-10-22,2,5,8,-3,35,37,-2,3,2,66.7,0.0,50.7,1,Tampa Bay Lightning
New York Islanders,Detroit Red Wings,2024-10-22,2,0,1,-1,30,11,19,3,1,0,100.0,52.4,1,Detroit Red Wings
New York Rangers,Montreal Canadiens,2024-10-22,2,7,2,5,45,23,22,3,3,33.3,66.7,47.1,0,New York Rangers
Philadelphia Flyers,Washington Capitals,2024-10-22,2,1,4,-3,18,29,-11,3,5,0,100.0,47.1,1,Washington Capitals
Pittsburgh Penguins,Calgary Flames,2024-10-22,1,3,3,0,38,25,13,4,4,25,100.0,63.2,0,Calgary Flames
Boston Bruins,Nashville Predators,2024-10-22,2,0,4,-4,33,42,-9,4,6,0,83.3,43.3,0,Nashville Predators
Buffalo Sabres,Dallas Stars,2024-10-22,2,4,2,2,25,30,-5,1,3,0,100.0,38.8,1,Buffalo Sabres
Montréal Canadiens,New York Rangers,2024-10-22,2,2,7,-5,23,45,-22,3,3,33.3,66.7,52.9,0,New York Rangers
Ottawa Senators,Utah Hockey Club,2024-10-22,2,4,0,4,22,31,-9,1,2,100,100.0,40.7,0,Ottawa Senators
Toronto Maple Leafs,Columbus Blue Jackets,2024-10-22,0,2,6,-4,28,38,-10,3,4,0,100.0,45.7,0,Columbus Blue Jackets
Carolina Hurricanes,Edmonton Oilers,2024-10-22,2,3,2,1,33,35,-2,2,4,50,75.0,44.2,0,Carolina Hurricanes
Florida Panthers,Minnesota Wild,2024-10-22,2,1,5,-4,25,22,3,0,2,--,50.0,44.0,1,Minnesota Wild
Tampa Bay Lightning,New Jersey Devils,2024-10-22,0,8,5,3,37,35,2,2,3,100,33.3,49.3,0,Tampa Bay Lightning
Washington Capitals,Philadelphia Flyers,2024-10-22,2,4,1,3,29,18,11,5,3,0,100.0,52.9,0,Washington Capitals
Chicago Blackhawks,Vancouver Canucks,2024-10-22,2,3,6,-3,34,30,4,5,3,20,33.3,59.7,1,Vancouver Canucks
Detroit Red Wings,New York Islanders,2024-10-22,2,1,0,1,11,30,-19,1,3,0,100.0,47.6,0,Detroit Red Wings
Nashville Predators,Boston Bruins,2024-10-22,2,4,0,4,42,33,9,6,4,16.7,100.0,56.7,1,Nashville Predators
St. Louis Blues,Winnipeg Jets,2024-10-22,2,2,3,-1,29,24,5,2,2,0,50.0,42.3,1,Winnipeg Jets
Calgary Flames,Pittsburgh Penguins,2024-10-22,2,3,3,0,25,38,-13,4,4,0,75.0,36.8,1,Pittsburgh Penguins
Colorado Avalanche,Seattle Kraken,2024-10-22,1,3,2,1,28,27,1,3,1,33.3,0.0,37.5,0,Colorado Avalanche
Edmonton Oilers,Carolina Hurricanes,2024-10-22,2,2,3,-1,35,33,2,4,2,25.0,50,55.8,1,Carolina Hurricanes
Vancouver Canucks,Chicago Blackhawks,2024-10-22,2,6,3,3,30,34,-4,3,5,66.7,80,40.3,0,Vancouver Canucks
Anaheim Ducks,San Jose Sharks,2024-10-22,1,3,1,2,40,28,12,6,2,33.3,50,45.1,1,Anaheim Ducks
